review_id,brand,branch_name,city,complaint_category,urgency,rating,review_text,confidence_score
687fdef04121d6b1,Chapar,Chaparnet,Tehran,delivery_delay,High,1.0,"the shittiest company to choose for your packages. if you want to have your packages late or you want to face irresponsble people and many other negative aspects, feel free to let them have your packages.",90
34959569a297a60b,Chapar,Chaparnet,Tehran,delivery_delay,High,2.0,I am really wondering why Chapar did not come today to deliver my stuff … I have been waiting from morning till now to send the necessary stuff to another city. If anyone does not respond why do you write that you have back assistance till the 22?,90
01546c050d597468,Chapar,Chaparnet,Tehran,staff_behavior,High,1.0,"It has the rudest explainers, it is unclear what filters they are working through, it has a complaints unit, it is unclear who is there to follow up. I will definitely follow up with the authorities in person. With this amount of dissatisfaction, why do people still trust working with these companies?",90
2b602764e9b2246c,Chapar,Chaparnet,Tehran,other,High,1.0,"The most irresponsible company. It's been a week since my package arrived. Today is January 13th. It was sent on January 9th. I haven't received it yet. If it had been sent by regular mail, it would have arrived by now. What's the situation? No matter how much I try, no one answers or follows up.",90
bf8f72b4165c108a,Chapar,Chaparnet,Tehran,staff_behavior,Critical,1.0,"The most irresponsible shipping company, when I ordered express shipping on Tuesday, they invoiced me for 45 kilos, and I got four million and five hundred.

I went to the destination on Saturday and saw that the shipment had not arrived and no one at the head office or Mehrabad representative office would answer.

Finally, they said that one of your shipments was missing, that's why we didn't send it.

We attended a two hundred million exhibition, so we sent it a few days earlier so we wouldn't get stuck. If they didn't send the shipment and no one answers, they won't.

The head office in Tehran has the dirtiest, most irresponsible and most arrogant staff.",100
d3ea0a3cdcfe2a1e,Chapar,Chaparnet,Tehran,support,High,1.0,"My experience with this company was very disappointing and I will definitely not use their services again. It was the first and last time I contacted them. The support operator was not only not polite, but instead of helping, he shouted at me. The reason for my call was to solve the problem with my package, but he only shouted back and made no attempt to guide or convince me. Their job is to respond and help the customer, even if it means explaining things several times, but unfortunately that did not happen. It was very disappointing.",90
8347a2615473d56c,Chapar,کالا رسانان چاپار,Tehran,other,High,1.0,"Hello dear friends
I am very dissatisfied, like the rest of the audience.
They don't answer the phone. There is no indication on the website when it will …",90
da803be9e5faa865,Chapar,کالا رسانان چاپار,Tehran,other,High,1.0,"In my opinion, government mail is much better than this company. My package took four days to arrive from Tehran to Karaj. They sent it by pigeon. It had arrived by now. You can't even tell what's what from their website. Just click on ""Scan in"" and ""Scan out""!",90
8a69f6b367c1b662,Chapar,کالا رسانان چاپار,Tehran,other,Critical,1.0,"The worst, most ridiculous and irresponsible postal company. Parcel from Tehran to Karaj still hasn't arrived after 10 days. Phone is not answered. Website is not responsive. I left a comment on Instagram. Why did you receive more orders and packages than you can handle? They blocked you so you can't be responsive now. I'm really sorry.",100
62042db1c4666cbb,Chapar,کالا رسانان چاپار,Tehran,tracking,Medium,2.0,"The package was sent for nearly ten days, today I clicked on the tracking link and it was delivered safely. If I haven't received the package, no phone calls are answered from the Karaj and Baghestan Karaj representative offices, wow!",90
aa71288e739a803b,Chapar,کالا رسانان چاپار,Tehran,other,High,1.0,"Unfortunately, it's really awful and they don't fulfill their commitments at all. My package was supposed to arrive in 48 hours, but unfortunately it took 4 days.",100
f4f8cf4ed5171c54,Chapar,کالا رسانان چاپار,Tehran,other,High,1.0,"They really act badly and don't deliver the package. You have to give them time to go and pick it up, otherwise they threaten to return it. Why is it like this in Iran? Why don't they fulfill their duties? I mean, there's no one to take care of it?????",100
68787fdef8a36da3,Chapar,کالا رسانان چاپار,Tehran,other,High,1.0,"Well, when you don't have supply and you don't have power, why do you run a company? You didn't answer any of the numbers, you didn't even bother to call, you didn't even bother to deliver because of the wrong address. The most famous shop in my area, my friend, didn't even bother to come.

You are the most disgusting by far.",90
feac0bd39c897a3f,Chapar,شرکت کالا رسانان چاپار,Tehran,support,High,1.0,"I had a very bad experience with Chapar courier services. My parcels were sent by this company twice and both times I faced serious problems. Even though I had announced in advance that I would not be present at the location, the parcel was sent without coordination and they did not accept any responsibility for the delivery time to the customer and coordination with the customer.

On the other hand, there is no possibility of in-person delivery of the parcel at the dealerships, which causes more trouble for the customer. Also, the process of returning the goods to the sender is very long and takes about a week. Overall, my experience with Chapar services was completely poor in terms of support, coordination, and respect for the customer's time.",100
5f230c1b4b8c6fbb,Chapar,شرکت کالا رسانان چاپار,Tehran,staff_behavior,Critical,1.0,"It was my worst experience… indecisive, rude and unplanned… My package was in my city for 4 days and I asked every day and they said it would arrive by night and it didn’t arrive and I was unavailable for exactly one hour, they brought it …",100
505e0a2b452efa9d,Chapar,شرکت کالا رسانان چاپار,Tehran,staff_behavior,High,1.0,There is a Chapar branch in the market on Zanburkchi Alley. It is very weak. It does not accept deliveries. It says take it to the Abbas Abad branch and deliver it. Where did the delivery come from? The staff is weak. It seems like they are working to ruin Chapar.,100
013148eb956aba84,Chapar,شرکت کالا رسانان چاپار,Tehran,price,High,1.0,"I really feel sorry for this company that is not responsible at all.
My package arrived in Tehran on Sunday and it still hasn't been delivered to its owner. What lame excuses. …",90
a08ca8d77e7e65f3,Chapar,شرکت کالا رسانان چاپار,Tehran,delivery_delay,Critical,1.0,"The worst experience you can have with a postal company is late delivery, rude operators, and ultimately no follow-up at all.",100
1367923e74adb997,Chapar,شرکت کالا رسانان چاپار,Tehran,tracking,High,1.0,"I have never seen such poor quality and irresponsible delivery services. Today I called the head office more than fifty times to track my shipment and every fifty times they hung up on me, and the mobile phones that are available in the …",90
1b6a9dc17624d842,Chapar,شرکت کالا رسانان چاپار,Tehran,other,High,1.0,They are extremely irresponsible and also a creditor. They were sending it on four legs and a cart. By now it had reached us. We put it in the system. It took 3 days to arrive.,90
71e5cd6a53650948,Chapar,شرکت کالا رسانان چاپار,Tehran,other,High,1.0,It was the worst experience of my life.,90
d13b72baf2c92e65,Chapar,ایمن رسانان چاپار(احمدی),Tehran,other,High,1.0,NULL,65
25d3ce657b574af0,Chapar,چاپار مطهری (کالارسان چاپار شعبه مطهری),Tehran,price,Critical,1.0,The worst. They are not responsive. They charge a high fee for a fast delivery but they don't send it. They don't answer me. The most irresponsible.,100
9ece7a58e94ebabe,Chapar,چاپار مطهری (کالارسان چاپار شعبه مطهری),Tehran,other,High,1.0,No one is responsible at all.,80
318c6f29b583558c,Chapar,کالا رسانان چاپار ساری chapar,NULL,other,High,1.0,NULL,65
40112e9f09702690,Chapar,Chapar System,NULL,other,Medium,2.0,NULL,65
f58e35952b1bf8d4,Chapar,کالارسانان چاپار نمایندگی پیروزی,Tehran,delivery_delay,High,1.0,"The busiest postal company in the country is Chapare
They have no commitment at all..They are not responsible...I have been waiting for the package to arrive for 4 days now..It hasn't arrived yet..I will call them and they will transfer me to another place.",90
67c8d5bf80ab93e9,Chapar,کالارسانان چاپار نمایندگی پیروزی,Tehran,other,Critical,1.0,"The worst post, you pay to have the order delivered to your door, you have to go to the warehouse to pick it up, with this crappy company, especially the Pirouzi branch.",100
4393290725acf40c,Chapar,کالارسانان چاپار نمایندگی پیروزی,Tehran,delivery_delay,High,1.0,Why is the customer service number disconnected? I've been waiting for the shipment for two months.,90
558b3ddd0b8a017f,Chapar,کالارسانان چاپار نمایندگی پیروزی,Tehran,other,High,1.0,One star is too much for Chapar.,80
7cae0834dc7948d9,Chapar,کالارسانان چاپار نمایندگی پیروزی,Tehran,other,High,1.0,NULL,65
2705512632c9f24d,Chapar,شرکت کالارسانان چاپار,Qom,other,Medium,4.0,not bad,90
16552067272539c7,Chapar,شرکت کالارسانان چاپار,Qom,other,High,1.0,The most unmanned and stupid exercise in the country's transportation system,80
dc4345057ec36970,Chapar,شرکت کالارسانان چاپار,Qom,staff_behavior,High,1.0,"Very terrible, the force that distributes it is very rude, unresponsive, we always have problems sending packages and they do not do any follow-up. Very, very weak.",100
446987df73916089,Chapar,شرکت کالارسانان چاپار,Qom,price,High,1.0,"The delivery speed is terrible, the contact number on the site is disconnected, and the price is average to high.",100
68288726fb79245d,Chapar,شرکت کالارسانان چاپار,Qom,other,High,1.0,Too bad because I ordered it a week ago and it still hasn't arrived.,90
9e006c213b711625,Chapar,شرکت کالارسانان چاپار,Qom,delivery_delay,High,1.0,"Late delivery
High price
No follow-up
Really not worth it",80
404a58847a8a518a,Chapar,شرکت کالارسانان چاپار,Qom,delivery_delay,High,1.0,Lack of response and delay in delivery of the sent package,80
3b11f3223a583305,Chapar,دفتر چاپار کرمانشاه,کرمان,other,High,1.0,"No one works in the office just some guy with personal phone numbers in a used bike .
No one answers the call and I don't know what happened to my package that was supposed to be delivered on time. It's been 2weeks . Hope this non-Human behavior be answered. But come-on  it's just Package",90
70a54b3d645bb177,Chapar,دفتر چاپار کرمانشاه,کرمان,other,High,1.0,"He doesn't answer the phone, he doesn't deliver the package on time. You call for a few days and he doesn't answer. Then he says, ""If you're in a hurry, come and pick it up yourself."" Sub-zero service works for anyone you want.",90
a8cea6185385cea4,Chapar,دفتر چاپار کرمانشاه,کرمان,delivery_delay,High,1.0,"First of all, the post office is asking for a few thousand tomans for the item sent to the customer, all costs calculated, and the full price specified. This is not legal. For example, if the total price of the entire invoice sent to the …",90
1966bacbc6ecf9ac,Chapar,دفتر چاپار کرمانشاه,کرمان,other,High,1.0,"The busiest route for sending and receiving packages is this one. A package from a destination 300 kilometers away hasn't arrived in two weeks, but it's been in my hands for three days.",90
eaa9129bc79838ba,Chapar,دفتر چاپار کرمانشاه,کرمان,other,High,1.0,"I mean, it would have been better if we had put the package in the mailbox than if we had given it to the delivery guy. Can a package be delivered to the delivery guy in two days? Are you playing or working?",90
721fdb6e558a7b9d,Post,Iran Mall Post Office,Tehran,delivery_delay,High,1.0,"I want to be fair.
Just recently that we are waiting for some important documents, this post was ok but now it show that the post man brought your package and we are 24 hours are in house no post man has arrived",90
33ecaad65d94fe3c,Post,Iran Mall Post Office,Tehran,other,High,1.0,Awful.,90
241354136d7100da,Post,Iran Mall Post Office,Tehran,other,High,1.0,"Unfortunately, they don't deliver the package! They say it's delivered, but in the end you have to go there in person to pick it up, otherwise your package will be left there for a week!
Literally awful!",100
1ea88952595b0f81,Post,Iran Mall Post Office,Tehran,other,Critical,1.0,This is the worst post office in Iran. Your package will be destroyed in 2 weeks. They won't even let you go in person. It's awful. Please follow up.,100
f778843fad4e2f86,Post,Iran Mall Post Office,Tehran,tracking,High,1.0,"Unfortunately, it's called Priority Mail.
The package arrives here in a day or two from the city, and then it takes a week to get to the destination, with a short distance.
The tracking code and website are a complete joke to them, they either say the package was delivered or there's no news about it at all once the package is sent here.",90
4abfca85cc29d23e,Post,Iran Mall Post Office,Tehran,tracking,High,1.0,"The parcel was not delivered, it was delivered on tracking.
Extremely irresponsible and disorganized",90
2c06ef3cb02fc3ed,Post,Iran Mall Post Office,Tehran,other,High,1.0,"I chose the special post within Tehran. The package has been in Iranmall for 3 days and the postman has not brought it, although it should have arrived 3 days ago. This is not the first time that they do not care about sending the package …",90
7b7ce57dbd5fff85,Post,Iran Mall Post Office,Tehran,other,Medium,5.0,"This postal service is really awful
If you have any problems, you can contact the postal complaints department and file a complaint
My package has been returned twice to a clearly identified address
They don't answer the phone
The postman doesn't call you
They just return it on the spot to make it easier
What a shame for the money they are spending",100
a81842da9e1ae0c4,Post,Iran Mall Post Office,Tehran,other,High,1.0,"That means it's the most unorganized post office in Tehran. They don't deliver packages, they just knock on the door and say it was delivered, but no one is answering.",90
3aa6af602e521db0,Post,شرکت ملی پست ایران,Tehran,other,High,1.0,"The service is terrible. After 14 days of sending the package, they did not deliver our package. No matter how much we follow up, they do not respond. I would like to express my gratitude to the incompetent and incompetent management of the Hormozgan Province Post Office, especially the Minab Post Office. When will they fire these corrupt and useless people so that people will not be bothered so much?",100
b705d719f3ee99c6,Post,شرکت ملی پست ایران,Tehran,other,Medium,2.0,NULL,65
58f6b27b8abc50ac,Post,Post Department of Tehran District 13,Tehran,other,High,1.0,"My package from the other side of the world takes two weeks to arrive in Iran, but in Iran it takes three weeks to arrive at the door. And it has been repeated over and over again. It's like they have no motivation or a proper system to work with. AWFUL!!!",100
8331787eaf0f3da9,Post,Post Department of Tehran District 13,Tehran,other,High,1.0,Awful as ever!!! Since I’ve ordered a package it even hasn’t been accepted to be sent!! There’s nothing to be said but shame on you!!! About a week my package isn’t been accepted 👎👎👎and my other one package is about a week that hasn’t changed it’s place from Tehran Post to other destination!!! …,100
1e5a92184e7028c2,Post,Post Department of Tehran District 13,Tehran,other,High,1.0,Awful. Even one star is much more than what they deserve,90
6a8a95becb1fcb83,Post,Post Department of Tehran District 13,Tehran,other,High,1.0,It's hard to make such a mess even on porpose,80
a57183c0aee9b6b2,Post,Post Department of Tehran District 13,Tehran,other,High,1.0,Awful like always,90
3bbf759b4c8eb37a,Post,Post Department of Tehran District 13,Tehran,other,High,1.0,"Never been on time..
Do your job people!!!!",80
f3a300e37acdf222,Post,اداره کل پست استان آذربایجان غربی,Urmia,delivery_delay,High,1.0,"Hello, unfortunately, after several days of waiting, they ended up sending my package to Hamedan by mistake. This is not the same as the bouquet of flowers they gave to the water. God is not pleased. Now I don't know when my package will reach me?!!!",90
35a1a60451d9a704,Post,اداره کل پست استان آذربایجان غربی,Urmia,other,High,1.0,"The most ridiculous place possible in every possible way!!! Example of a portfolio; He came once, the guard was down, then the board of trustees tried many times, when it turned out he wouldn't come anymore, he knocked, we left, there was no one, it was easy!! The phone is always unanswered, always God..... Take money when you leave, respected citizens, because it seems like you owe your father, pay this so that he can open his mouth to answer.... This anonymous place is a total problem!! I stand by my word, this is my word, it is clear and certain, if you reject my words, I am at your service by following up on my profile!!!♻️🚮",90
4628e794d5297521,Post,اداره کل پست استان آذربایجان غربی,Urmia,package_damage,High,1.0,"A package that was supposed to arrive in March arrived in August because the disrespectful postman returned the package 4 times because he came to my house when I wasn't home. The doorbell was broken. He didn't even bother to call me to let me know it had arrived. I have a mailbox, so how can the postman explain its use?",90
be8b6a2f7582ff58,Post,اداره کل پست استان آذربایجان غربی,Urmia,delivery_delay,High,1.0,"Hello, my package arrived at the Urmia post office on Sunday, March 16, and was even delivered to the post office the next day, but it was later returned to the post office by the postman, and I have been waiting for it to arrive, but there has been no news.",90
c70ba6910ba4ae34,Post,اداره کل پست استان آذربایجان غربی,Urmia,other,High,1.0,"I received it in 5-6 days. It's a few hours from Urmia to Khoy. Can't I get it in these 5-6 days? How incompetent you are, how dishonorable you are. At least write on your website where the parcel is. What happened to it? May the rights you received be taken away from you.",90
5cd6e8d79bfcc905,Post,اداره کل پست استان آذربایجان غربی,Urmia,other,High,1.0,My package arrived on Wednesday. The post office also sent a message. I still haven't received the package. What is this? Our eyes are turning yellow. We just stared at the door. It's been closed for 4-5 days now. I'm really sorry for you. Last time it took more than 10 days. What are you doing?,90
06e6aeeeec199a08,Post,اداره کل پست استان آذربایجان غربی,Urmia,other,High,1.0,They treat the package very poorly and disrespectfully. They keep it for 2 days without anyone coming to pick it up. They disrespectfully tell you to come to the post office near the general address and make you wait.,90
e493bbc242febd78,Post,اداره کل پست استان آذربایجان غربی,Urmia,other,High,1.0,"My package arrived in 4-5 days, but you're so irresponsible that you don't even answer my phone. This isn't the first time this has happened. My package always stays in the post office for a week and no one comes to pick it up.",90
46005df297d497ee,Post,اداره کل پست استان آذربایجان غربی,Urmia,tracking,High,1.0,"I ordered via Pishtaz Post and it hasn't arrived in 10 days. I put in the tracking code for 5 days and it says it's at the West Azerbaijan Post Office. In short, it's been 15 days since I received the package. Please follow up.",90
e8ae18a0abd7913a,Post,Post Office Urmia,NULL,other,High,1.0,When is this mess going to be fixed? Why are you lying? You came twice and weren't there. Either manage it or close the door.,90
dcbea870449bcce3,Post,Post Office Urmia,NULL,other,High,1.0,"Do you think any of the postal officials read these comments that you write here?!!?
These people and their work mean nothing to them!
This is an office that has so many complaints. If its manager cared about it, he would have taken action by now!
Don't ruin your nerves, send them by Tipax or bus, and you'll be at ease.",90
8b439cefd0c05c4f,Post,Post Office Urmia,NULL,other,High,1.0,"The most lazy people on the planet, especially the ones who pack.",80
73c8322c49f755c9,Post,Post Office Urmia,NULL,lost_package,Critical,1.0,"My package has arrived. The post office won't deliver it to me. I went in person twice. I said the website says it's here. They said no, it didn't come here at all. It's not clear if it was lost or what happened to it. They are very irresponsible. They just let you lose your rights.",90
d2f54bd4d2224af2,Post,Post Office Urmia,NULL,other,High,1.0,"The most disorganized, irresponsible, and incompetent organization in West Azerbaijan Province is the post office. A package arrived from Tehran in one day. Now it's been over a week and they haven't sent the package or answered the phone. …",90
a08b058401cd906e,Post,Post Office Urmia,NULL,other,High,1.0,I have never seen a more irresponsible office than this. The mailman Sina Ghorbani Miyawq has no desire to deliver parcels and this is the second time they have sent a text message without coming to the address you were not at home. The …,90
4032c8e59ccb6028,Post,Post Office Urmia,NULL,other,High,1.0,"The most filthy post office, damn you, my package arrived, no notification, no sending anything to Poldasht!!!
The package came from Hamedan, why did it have to go to Poldasht? I don't know?? I'm calm too, what an ugly move this is",90
032b2c5c5f91775a,Post,Post Office Urmia,NULL,other,High,1.0,"I'm really sorry that the money you're getting is not lawful for you, it's forbidden. Because you don't do your job properly and you don't have character. When you responded, you didn't deliver our mail, and then you complain. May God answer you. I have nothing to do with it.",100
04ee82c828b0b1a4,Post,Post Office Urmia,NULL,other,High,1.0,"Hello Eradat, I sent a wrong package from Tehran to West Azerbaijan. How irresponsible they are to send the wrong package to the wrong destination. It's getting on my nerves. Oh my God, what's this situation?",90
d218355dba6a9b42,Post,Urmia Post Office,NULL,staff_behavior,High,1.0,They have bad employees and are not accountable at all.,90
a7ff708e47906dab,Mahex,Mahex,Tehran,other,High,1.0,"The stupidest delivery system I've ever seen. The delivery time is from 8am to 8am. That means you have to check your phone for 12 hours without any interruption so that when you give them the delivery code in between. If you have 10 minutes to do something in between, like being a doctor, you can't answer at work, the package will come and be returned. Finally, give us a two-hour window for delivery so that we know what time we should be at the address, not a 12-hour window!!!",90
608c6405038106dc,Mahex,Mahex,Tehran,other,Critical,1.0,"Do not use this platform at all
It was the worst experience I had
First of all, the delivery period for a package is from 8 am to 8 pm …",100
46bcd81720c85df5,Mahex,Mahex,Tehran,other,High,1.0,They won't deliver the package to the office because they can't leave the car. You have to go down ten floors and get it from them on the street.,90
7a99ed5618385008,Mahex,Mahex,Tehran,price,High,1.0,Extremely irresponsible and disorganized. It takes two weeks to deliver a package that is only one city away. They don't call and falsely claim that we didn't answer the call. They return the package to charge an additional fee. Extremely poor and crappy service and an even crappier fleet.,90
7e7962e61002a5f6,Mahex,Mahex,Tehran,staff_behavior,High,1.0,"The most disorganized and rude staff for Mahax
Poor support and very nasty behavior
In addition to the fact that there is no possibility to pay online for packages, …",90
020dd97d43f1d874,Mahex,Mahex,Tehran,delivery_delay,High,1.0,"Extremely poor package delivery, very rude and obnoxious package delivery agent, ugly and disgusting behavior, lack of responsibility and responsiveness, delayed my package delivery for two days, and in the end I sent my package through another company, I am not satisfied at all.",90
5e509e15d150f586,Mahex,Mahex,Tehran,staff_behavior,High,1.0,The most irresponsible company with even more irresponsible and arrogant staff.,80
859ee4f0b80a663c,Mahex,Mahex,Tehran,delivery_delay,High,1.0,"The most disorganized, slowest, and weakest supported of all posts",80
9f316688d200daba,Mahex,Mahex,Tehran,other,High,1.0,NULL,65
469ce24b314e0f2a,Mahex,پست ماهکس,Tehran,other,High,1.0,The most dishonest and unprofessional company. No one is accountable.,80
