review_id,brand,branch_name,province,city,full_address,latitude,longitude,review_date,review_text,rating,review_source,review_url,reviewer_name,likes_count,reply_exists,company_reply,reply_date,sentiment,emotion,complaint_category,urgency,confidence_score
687fdef04121d6b1,Chapar,Chaparnet,Tehran,Tehran,"Tehran، کيلومتر 12 جاده مخصوص کرج خيابان سپاه اسلام پلاک51, Iran",35.7077191,51.2104082,a year ago,"the shittiest company to choose for your packages. if you want to have your packages late or you want to face irresponsble people and many other negative aspects, feel free to let them have your packages.",1.0,google_maps,https://www.google.com/maps/place/Chaparnet/data=!4m7!3m6!1s0x3f8dfaeff351e15b:0x9c76fcc8a9dbf18d!8m2!3d35.7077191!4d51.2104082!16s%2Fg%2F1q6bkc564!19sChIJW-FR8-_6jT8RjfHbqcj8dpw?authuser=0&hl=en&rclk=1,Mohammad Hossein Alizadeh,NULL,false,NULL,NULL,Negative,Angry,delivery_delay,High,90
34959569a297a60b,Chapar,Chaparnet,Tehran,Tehran,"Tehran، کيلومتر 12 جاده مخصوص کرج خيابان سپاه اسلام پلاک51, Iran",35.7077191,51.2104082,a year ago,I am really wondering why Chapar did not come today to deliver my stuff … I have been waiting from morning till now to send the necessary stuff to another city. If anyone does not respond why do you write that you have back assistance till the 22?,2.0,google_maps,https://www.google.com/maps/place/Chaparnet/data=!4m7!3m6!1s0x3f8dfaeff351e15b:0x9c76fcc8a9dbf18d!8m2!3d35.7077191!4d51.2104082!16s%2Fg%2F1q6bkc564!19sChIJW-FR8-_6jT8RjfHbqcj8dpw?authuser=0&hl=en&rclk=1,Atefe K,NULL,false,NULL,NULL,Negative,Frustrated,delivery_delay,High,90
2a7af40e3611461a,Chapar,Chaparnet,Tehran,Tehran,"Tehran، کيلومتر 12 جاده مخصوص کرج خيابان سپاه اسلام پلاک51, Iran",35.7077191,51.2104082,2 years ago,IT is Perfect....wonderfull.1grate,5.0,google_maps,https://www.google.com/maps/place/Chaparnet/data=!4m7!3m6!1s0x3f8dfaeff351e15b:0x9c76fcc8a9dbf18d!8m2!3d35.7077191!4d51.2104082!16s%2Fg%2F1q6bkc564!19sChIJW-FR8-_6jT8RjfHbqcj8dpw?authuser=0&hl=en&rclk=1,azam mirzaee,NULL,false,NULL,NULL,Positive,Happy,other,Low,70
8d69e8e07e352190,Chapar,Chaparnet,Tehran,Tehran,"Tehran، کيلومتر 12 جاده مخصوص کرج خيابان سپاه اسلام پلاک51, Iran",35.7077191,51.2104082,Edited 8 years ago,Good man is work on it,5.0,google_maps,https://www.google.com/maps/place/Chaparnet/data=!4m7!3m6!1s0x3f8dfaeff351e15b:0x9c76fcc8a9dbf18d!8m2!3d35.7077191!4d51.2104082!16s%2Fg%2F1q6bkc564!19sChIJW-FR8-_6jT8RjfHbqcj8dpw?authuser=0&hl=en&rclk=1,reza sabounchi,NULL,false,NULL,NULL,Positive,Happy,other,Low,80
faa6a6cc2a9a74df,Chapar,Chaparnet,Tehran,Tehran,"Tehran، کيلومتر 12 جاده مخصوص کرج خيابان سپاه اسلام پلاک51, Iran",35.7077191,51.2104082,4 years ago,Ok,5.0,google_maps,https://www.google.com/maps/place/Chaparnet/data=!4m7!3m6!1s0x3f8dfaeff351e15b:0x9c76fcc8a9dbf18d!8m2!3d35.7077191!4d51.2104082!16s%2Fg%2F1q6bkc564!19sChIJW-FR8-_6jT8RjfHbqcj8dpw?authuser=0&hl=en&rclk=1,Behzad Partovi,NULL,false,NULL,NULL,Positive,Happy,other,Low,70
01546c050d597468,Chapar,Chaparnet,Tehran,Tehran,"Tehran، کيلومتر 12 جاده مخصوص کرج خيابان سپاه اسلام پلاک51, Iran",35.7077191,51.2104082,5 months ago,"It has the rudest explainers, it is unclear what filters they are working through, it has a complaints unit, it is unclear who is there to follow up. I will definitely follow up with the authorities in person. With this amount of dissatisfaction, why do people still trust working with these companies?",1.0,google_maps,https://www.google.com/maps/place/Chaparnet/data=!4m7!3m6!1s0x3f8dfaeff351e15b:0x9c76fcc8a9dbf18d!8m2!3d35.7077191!4d51.2104082!16s%2Fg%2F1q6bkc564!19sChIJW-FR8-_6jT8RjfHbqcj8dpw?authuser=0&hl=en&rclk=1,فرهاد میرحسینی,NULL,false,NULL,NULL,Negative,Angry,staff_behavior,High,90
2b602764e9b2246c,Chapar,Chaparnet,Tehran,Tehran,"Tehran، کيلومتر 12 جاده مخصوص کرج خيابان سپاه اسلام پلاک51, Iran",35.7077191,51.2104082,7 months ago,"The most irresponsible company. It's been a week since my package arrived. Today is January 13th. It was sent on January 9th. I haven't received it yet. If it had been sent by regular mail, it would have arrived by now. What's the situation? No matter how much I try, no one answers or follows up.",1.0,google_maps,https://www.google.com/maps/place/Chaparnet/data=!4m7!3m6!1s0x3f8dfaeff351e15b:0x9c76fcc8a9dbf18d!8m2!3d35.7077191!4d51.2104082!16s%2Fg%2F1q6bkc564!19sChIJW-FR8-_6jT8RjfHbqcj8dpw?authuser=0&hl=en&rclk=1,Mina Yousefi,NULL,false,NULL,NULL,Negative,Angry,other,High,90
bf8f72b4165c108a,Chapar,Chaparnet,Tehran,Tehran,"Tehran، کيلومتر 12 جاده مخصوص کرج خيابان سپاه اسلام پلاک51, Iran",35.7077191,51.2104082,7 months ago,"The most irresponsible shipping company, when I ordered express shipping on Tuesday, they invoiced me for 45 kilos, and I got four million and five hundred.

I went to the destination on Saturday and saw that the shipment had not arrived and no one at the head office or Mehrabad representative office would answer.

Finally, they said that one of your shipments was missing, that's why we didn't send it.

We attended a two hundred million exhibition, so we sent it a few days earlier so we wouldn't get stuck. If they didn't send the shipment and no one answers, they won't.

The head office in Tehran has the dirtiest, most irresponsible and most arrogant staff.",1.0,google_maps,https://www.google.com/maps/place/Chaparnet/data=!4m7!3m6!1s0x3f8dfaeff351e15b:0x9c76fcc8a9dbf18d!8m2!3d35.7077191!4d51.2104082!16s%2Fg%2F1q6bkc564!19sChIJW-FR8-_6jT8RjfHbqcj8dpw?authuser=0&hl=en&rclk=1,Hamed Mohammad zadeh,NULL,false,NULL,NULL,Negative,Angry,staff_behavior,Critical,100
d3ea0a3cdcfe2a1e,Chapar,Chaparnet,Tehran,Tehran,"Tehran، کيلومتر 12 جاده مخصوص کرج خيابان سپاه اسلام پلاک51, Iran",35.7077191,51.2104082,11 months ago,"My experience with this company was very disappointing and I will definitely not use their services again. It was the first and last time I contacted them. The support operator was not only not polite, but instead of helping, he shouted at me. The reason for my call was to solve the problem with my package, but he only shouted back and made no attempt to guide or convince me. Their job is to respond and help the customer, even if it means explaining things several times, but unfortunately that did not happen. It was very disappointing.",1.0,google_maps,https://www.google.com/maps/place/Chaparnet/data=!4m7!3m6!1s0x3f8dfaeff351e15b:0x9c76fcc8a9dbf18d!8m2!3d35.7077191!4d51.2104082!16s%2Fg%2F1q6bkc564!19sChIJW-FR8-_6jT8RjfHbqcj8dpw?authuser=0&hl=en&rclk=1,ali reza,NULL,false,NULL,NULL,Negative,Angry,support,High,90
11b899397dfb7ee9,Chapar,Chaparnet,Tehran,Tehran,"Tehran، کيلومتر 12 جاده مخصوص کرج خيابان سپاه اسلام پلاک51, Iran",35.7077191,51.2104082,11 months ago,"So far, my experience has been positive. Their website is much better than the post office for tracking packages, and unlike the post office, their agent called on a mobile phone.",5.0,google_maps,https://www.google.com/maps/place/Chaparnet/data=!4m7!3m6!1s0x3f8dfaeff351e15b:0x9c76fcc8a9dbf18d!8m2!3d35.7077191!4d51.2104082!16s%2Fg%2F1q6bkc564!19sChIJW-FR8-_6jT8RjfHbqcj8dpw?authuser=0&hl=en&rclk=1,rastchin,NULL,false,NULL,NULL,Positive,Happy,tracking,Low,90
